table[0]: Key: -943387815, Frequency: 1, Probe Count: 1
table[9391]: Key: 1354110967, Frequency: 2, Probe Count: 0
table[9393]: Key: -163410053, Frequency: 2, Probe Count: 0
table[9394]: Key: 1748195144, Frequency: 2, Probe Count: 0
table[9397]: Key: -448675647, Frequency: 2, Probe Count: 0
table[9398]: Key: 302038421, Frequency: 2, Probe Count: 0
table[9401]: Key: -2126838172, Frequency: 2, Probe Count: 0
table[9410]: Key: -1006987670, Frequency: 2, Probe Count: 1
table[9413]: Key: -147221354, Frequency: 2, Probe Count: 0
table[9414]: Key: 1907208224, Frequency: 2, Probe Count: 0
table[9417]: Key: -649740936, Frequency: 2, Probe Count: 0
table[9418]: Key: 98482566, Frequency: 2, Probe Count: 0
table[9420]: Key: -728621925, Frequency: 2, Probe Count: 1
table[9421]: Key: 187472408, Frequency: 2, Probe Count: 0
table[9422]: Key: 707234375, Frequency: 2, Probe Count: 0
table[9425]: Key: 1251997795, Frequency: 2, Probe Count: 0
table[9428]: Key: 620484439, Frequency: 2, Probe Count: 1
table[9433]: Key: -786434677, Frequency: 2, Probe Count: 0
table[9435]: Key: -1852588505, Frequency: 2, Probe Count: 0
table[9437]: Key: -136109574, Frequency: 2, Probe Count: 0
table[9438]: Key: 982633516, Frequency: 2, Probe Count: 0
table[9439]: Key: -1997599940, Frequency: 2, Probe Count: 1
table[9441]: Key: 111893329, Frequency: 2, Probe Count: 0
table[9442]: Key: -658503634, Frequency: 2, Probe Count: 1
table[9444]: Key: -1603148732, Frequency: 2, Probe Count: 0
table[9449]: Key: 1917553687, Frequency: 2, Probe Count: 0
table[9450]: Key: 172433250, Frequency: 2, Probe Count: 0
table[9451]: Key: -142530795, Frequency: 2, Probe Count: 1
table[9453]: Key: 1788427423, Frequency: 2, Probe Count: 0
table[9459]: Key: 1702886066, Frequency: 2, Probe Count: 0
table[9461]: Key: 756375197, Frequency: 2, Probe Count: 0
table[9465]: Key: -1788121132, Frequency: 2, Probe Count: 0
table[9468]: Key: 1143275053, Frequency: 2, Probe Count: 0
table[9471]: Key: 1282153885, Frequency: 2, Probe Count: 1
table[9472]: Key: -1177357709, Frequency: 2, Probe Count: 0
table[9473]: Key: -1520002115, Frequency: 2, Probe Count: 0
table[9475]: Key: -37061642, Frequency: 2, Probe Count: 0
table[9476]: Key: 173870141, Frequency: 2, Probe Count: 0
table[9477]: Key: -1555157408, Frequency: 2, Probe Count: 0
table[9480]: Key: -1526420105, Frequency: 2, Probe Count: 0
table[9486]: Key: -899946959, Frequency: 2, Probe Count: 0
table[9487]: Key: 1345585664, Frequency: 2, Probe Count: 0
table[9494]: Key: 1033690175, Frequency: 2, Probe Count: 0
table[9495]: Key: 177031263, Frequency: 2, Probe Count: 0
table[9496]: Key: 1156590030, Frequency: 2, Probe Count: 0
table[9497]: Key: 1840250398, Frequency: 2, Probe Count: 0
table[9498]: Key: 1508143002, Frequency: 2, Probe Count: 0
table[9499]: Key: -1536478141, Frequency: 2, Probe Count: 0
table[9500]: Key: -256518798, Frequency: 2, Probe Count: 0
table[9501]: Key: 1312441992, Frequency: 2, Probe Count: 0
table[9503]: Key: 928128502, Frequency: 2, Probe Count: 0
table[9504]: Key: -943915010, Frequency: 2, Probe Count: 0
table[9507]: Key: -1484357086, Frequency: 2, Probe Count: 1
table[9509]: Key: 223431386, Frequency: 2, Probe Count: 3
table[9513]: Key: -1191151572, Frequency: 2, Probe Count: 0
table[9514]: Key: -327308333, Frequency: 2, Probe Count: 0
table[9519]: Key: 2071873058, Frequency: 2, Probe Count: 0
table[9523]: Key: 1588128512, Frequency: 2, Probe Count: 0
table[9524]: Key: -122698747, Frequency: 2, Probe Count: 0
table[9525]: Key: -979549241, Frequency: 2, Probe Count: 0
table[9527]: Key: -2053078976, Frequency: 2, Probe Count: 0
table[9529]: Key: -1808524551, Frequency: 2, Probe Count: 0
table[9530]: Key: 1964970313, Frequency: 2, Probe Count: 0
table[9532]: Key: -1447200896, Frequency: 2, Probe Count: 0
table[9536]: Key: 1766324473, Frequency: 2, Probe Count: 1
table[9537]: Key: -1050434569, Frequency: 2, Probe Count: 0
table[9539]: Key: -851948740, Frequency: 2, Probe Count: 5
table[9540]: Key: -735569549, Frequency: 2, Probe Count: 0
table[9542]: Key: -283723400, Frequency: 2, Probe Count: 0
table[9549]: Key: -308917976, Frequency: 2, Probe Count: 1
table[9551]: Key: 872569770, Frequency: 2, Probe Count: 0
table[9553]: Key: -1338669672, Frequency: 2, Probe Count: 0
table[9555]: Key: -474634672, Frequency: 2, Probe Count: 1
table[9558]: Key: 1822050169, Frequency: 2, Probe Count: 0
table[9559]: Key: 1483428985, Frequency: 2, Probe Count: 0
table[9563]: Key: 115533509, Frequency: 2, Probe Count: 0
table[9564]: Key: 1322212737, Frequency: 2, Probe Count: 0
table[9565]: Key: 747741522, Frequency: 2, Probe Count: 1
table[9566]: Key: -1320181996, Frequency: 2, Probe Count: 0
table[9571]: Key: 1573280955, Frequency: 2, Probe Count: 0
table[9586]: Key: -538814789, Frequency: 2, Probe Count: 0
table[9587]: Key: -1560330012, Frequency: 2, Probe Count: 0
table[9588]: Key: 2070627844, Frequency: 2, Probe Count: 0
table[9590]: Key: -990660932, Frequency: 2, Probe Count: 0
table[9592]: Key: 1524906521, Frequency: 2, Probe Count: 0
table[9593]: Key: -725029713, Frequency: 2, Probe Count: 1
table[9594]: Key: 1005431930, Frequency: 2, Probe Count: 0
table[9596]: Key: -1342597060, Frequency: 2, Probe Count: 0
table[9597]: Key: -1639549159, Frequency: 2, Probe Count: 0
table[9599]: Key: 58537900, Frequency: 2, Probe Count: 0
table[9600]: Key: -1238951194, Frequency: 2, Probe Count: 0
table[9601]: Key: 1347980553, Frequency: 2, Probe Count: 0
table[9602]: Key: 664799142, Frequency: 2, Probe Count: 0
table[9606]: Key: 1290248208, Frequency: 2, Probe Count: 1
table[9608]: Key: -1444039717, Frequency: 2, Probe Count: 0
table[9609]: Key: -1041046979, Frequency: 2, Probe Count: 0
table[9610]: Key: 1700237857, Frequency: 2, Probe Count: 2
table[9612]: Key: -1424210976, Frequency: 2, Probe Count: 0
table[9614]: Key: 1399065652, Frequency: 2, Probe Count: 1
table[9616]: Key: -1881229833, Frequency: 2, Probe Count: 0
table[9619]: Key: -1056846260, Frequency: 2, Probe Count: 1
table[9623]: Key: 692662301, Frequency: 2, Probe Count: 1
table[9624]: Key: 521820837, Frequency: 2, Probe Count: 1
table[9628]: Key: 336810784, Frequency: 2, Probe Count: 0
table[9630]: Key: 184694678, Frequency: 2, Probe Count: 0
table[9631]: Key: -482106472, Frequency: 2, Probe Count: 0
table[9633]: Key: -1300065819, Frequency: 2, Probe Count: 0
table[9638]: Key: 916346344, Frequency: 2, Probe Count: 0
table[9640]: Key: -1029264655, Frequency: 2, Probe Count: 0
table[9643]: Key: 1920236029, Frequency: 2, Probe Count: 0
table[9644]: Key: -208048408, Frequency: 2, Probe Count: 0
table[9647]: Key: -614106454, Frequency: 2, Probe Count: 0
table[9648]: Key: -1503142724, Frequency: 2, Probe Count: 0
table[9650]: Key: -1322864060, Frequency: 2, Probe Count: 0
table[9652]: Key: 86125761, Frequency: 2, Probe Count: 0
table[9653]: Key: 305295570, Frequency: 2, Probe Count: 0
table[9655]: Key: -1331485245, Frequency: 2, Probe Count: 0
table[9656]: Key: 1939968988, Frequency: 2, Probe Count: 0
table[9657]: Key: 691225468, Frequency: 2, Probe Count: 1
table[9658]: Key: 68787596, Frequency: 2, Probe Count: 0
table[9659]: Key: 1196726622, Frequency: 2, Probe Count: 0
table[9660]: Key: 679742596, Frequency: 2, Probe Count: 0
table[9664]: Key: -1467795829, Frequency: 2, Probe Count: 0
table[9667]: Key: 1050342183, Frequency: 2, Probe Count: 1
table[9668]: Key: -893624571, Frequency: 2, Probe Count: 0
table[9671]: Key: -1029456206, Frequency: 2, Probe Count: 0
table[9673]: Key: -1706781383, Frequency: 2, Probe Count: 1
table[9675]: Key: -138599902, Frequency: 2, Probe Count: 0
table[9676]: Key: -2107009160, Frequency: 2, Probe Count: 0
table[9679]: Key: 28167099, Frequency: 2, Probe Count: 1
table[9681]: Key: 1406872570, Frequency: 2, Probe Count: 1
table[9684]: Key: 781281080, Frequency: 2, Probe Count: 0
table[9685]: Key: 1755858715, Frequency: 2, Probe Count: 0
table[9688]: Key: 364015488, Frequency: 2, Probe Count: 0
table[9691]: Key: -1548260242, Frequency: 2, Probe Count: 0
table[9694]: Key: 1640909524, Frequency: 2, Probe Count: 0
table[9695]: Key: 1826520595, Frequency: 2, Probe Count: 2
table[9696]: Key: -670381467, Frequency: 2, Probe Count: 1
table[9698]: Key: -1792144121, Frequency: 2, Probe Count: 0
table[9701]: Key: 8535100, Frequency: 2, Probe Count: 0
table[9704]: Key: -1711583884, Frequency: 2, Probe Count: 0
table[9706]: Key: 951501709, Frequency: 2, Probe Count: 0
table[9707]: Key: 755225951, Frequency: 2, Probe Count: 0
table[9708]: Key: -928109291, Frequency: 2, Probe Count: 0
table[9712]: Key: -306234115, Frequency: 2, Probe Count: 0
table[9713]: Key: 1947415556, Frequency: 2, Probe Count: 1
table[9714]: Key: 995469786, Frequency: 2, Probe Count: 0
table[9717]: Key: 2036622168, Frequency: 2, Probe Count: 0
table[9718]: Key: 2120918249, Frequency: 2, Probe Count: 0
table[9719]: Key: -888643388, Frequency: 2, Probe Count: 0
table[9720]: Key: 32866033, Frequency: 2, Probe Count: 0
table[9725]: Key: -2064956862, Frequency: 2, Probe Count: 0
table[9726]: Key: 903414647, Frequency: 2, Probe Count: 0
table[9727]: Key: -19052682, Frequency: 2, Probe Count: 0
table[9730]: Key: 289862774, Frequency: 2, Probe Count: 2
table[9732]: Key: -169016589, Frequency: 2, Probe Count: 1
table[9733]: Key: -1786875581, Frequency: 2, Probe Count: 0
table[9736]: Key: 979376920, Frequency: 2, Probe Count: 0
table[9742]: Key: -211784159, Frequency: 2, Probe Count: 0
table[9743]: Key: 469002479, Frequency: 2, Probe Count: 0
table[9745]: Key: 1199800753, Frequency: 2, Probe Count: 2
table[9746]: Key: 1501916835, Frequency: 2, Probe Count: 0
table[9749]: Key: -197702875, Frequency: 2, Probe Count: 0
table[9750]: Key: 976546972, Frequency: 2, Probe Count: 2
table[9752]: Key: -2131339998, Frequency: 2, Probe Count: 0
table[9753]: Key: -1573165840, Frequency: 2, Probe Count: 0
table[9754]: Key: 764517725, Frequency: 2, Probe Count: 0
table[9755]: Key: 2054918287, Frequency: 2, Probe Count: 0
table[9757]: Key: -253836393, Frequency: 2, Probe Count: 0
table[9764]: Key: -1386948125, Frequency: 2, Probe Count: 0
table[9766]: Key: -1516265973, Frequency: 2, Probe Count: 0
table[9768]: Key: 493083909, Frequency: 2, Probe Count: 1
table[9771]: Key: 2055876213, Frequency: 2, Probe Count: 0
table[9774]: Key: 1370274439, Frequency: 2, Probe Count: 2
table[9776]: Key: 1481924083, Frequency: 2, Probe Count: 1
table[9779]: Key: 1752506124, Frequency: 2, Probe Count: 0
table[9781]: Key: -1637920528, Frequency: 2, Probe Count: 0
table[9784]: Key: -822739115, Frequency: 2, Probe Count: 0
table[9787]: Key: -157087453, Frequency: 2, Probe Count: 0
table[9788]: Key: -1047464797, Frequency: 2, Probe Count: 0
table[9789]: Key: -1596538808, Frequency: 2, Probe Count: 0
table[9790]: Key: 1689188284, Frequency: 2, Probe Count: 0
table[9793]: Key: -1400454627, Frequency: 2, Probe Count: 0
table[9794]: Key: 633482359, Frequency: 2, Probe Count: 3
table[9796]: Key: -1289676877, Frequency: 2, Probe Count: 2
table[9798]: Key: -1090666528, Frequency: 2, Probe Count: 0
table[9799]: Key: 1427295699, Frequency: 2, Probe Count: 0
table[9800]: Key: -1418846492, Frequency: 2, Probe Count: 0
table[9803]: Key: -623110652, Frequency: 2, Probe Count: 0
table[9805]: Key: -1070735717, Frequency: 2, Probe Count: 1
table[9809]: Key: 163620837, Frequency: 2, Probe Count: 0
table[9810]: Key: 974012698, Frequency: 2, Probe Count: 0
table[9812]: Key: 1107672571, Frequency: 2, Probe Count: 1
table[9813]: Key: 1099690493, Frequency: 2, Probe Count: 0
table[9817]: Key: 1975411819, Frequency: 2, Probe Count: 0
table[9818]: Key: 1986906740, Frequency: 2, Probe Count: 0
table[9819]: Key: 963571488, Frequency: 2, Probe Count: 0
table[9820]: Key: -2140056911, Frequency: 2, Probe Count: 0
table[9821]: Key: 1583700980, Frequency: 2, Probe Count: 1
table[9822]: Key: -1786588119, Frequency: 2, Probe Count: 0
table[9824]: Key: -375299314, Frequency: 2, Probe Count: 0
table[9826]: Key: -2046756471, Frequency: 2, Probe Count: 0
table[9827]: Key: -555961137, Frequency: 2, Probe Count: 0
table[9831]: Key: 1276520697, Frequency: 2, Probe Count: 0
table[9832]: Key: -1216535868, Frequency: 2, Probe Count: 0
table[9833]: Key: 1982596160, Frequency: 2, Probe Count: 0
table[9834]: Key: -982326871, Frequency: 2, Probe Count: 0
table[9836]: Key: 1907040133, Frequency: 2, Probe Count: 1
table[9837]: Key: -1979223805, Frequency: 2, Probe Count: 0
table[9839]: Key: -1294605526, Frequency: 2, Probe Count: 0
table[9844]: Key: -1687671193, Frequency: 2, Probe Count: 1
table[9845]: Key: -891229619, Frequency: 2, Probe Count: 0
table[9846]: Key: 1416279781, Frequency: 2, Probe Count: 0
table[9847]: Key: -124039498, Frequency: 2, Probe Count: 0
table[9848]: Key: 55898389, Frequency: 2, Probe Count: 1
table[9850]: Key: -502318154, Frequency: 2, Probe Count: 0
table[9852]: Key: 1994857427, Frequency: 2, Probe Count: 0
table[9853]: Key: -1682080107, Frequency: 2, Probe Count: 0
table[9857]: Key: 169655718, Frequency: 2, Probe Count: 0
table[9858]: Key: 747562822, Frequency: 2, Probe Count: 0
table[9861]: Key: -356811614, Frequency: 2, Probe Count: 0
table[9863]: Key: -1757180241, Frequency: 2, Probe Count: 0
table[9867]: Key: 1094709415, Frequency: 2, Probe Count: 0
table[9869]: Key: -832030757, Frequency: 2, Probe Count: 0
table[9871]: Key: -2057293436, Frequency: 2, Probe Count: 0
table[9872]: Key: -1226498092, Frequency: 2, Probe Count: 0
table[9874]: Key: -171456016, Frequency: 2, Probe Count: 0
table[9875]: Key: 2019571528, Frequency: 2, Probe Count: 0
table[9876]: Key: -1018344245, Frequency: 2, Probe Count: 0
table[9888]: Key: 454155019, Frequency: 2, Probe Count: 0
table[9893]: Key: 1059554144, Frequency: 2, Probe Count: 0
table[9894]: Key: 2103122292, Frequency: 2, Probe Count: 1
table[9899]: Key: 747550109, Frequency: 2, Probe Count: 1
table[9902]: Key: 1519569616, Frequency: 2, Probe Count: 1
table[9903]: Key: -1713882669, Frequency: 2, Probe Count: 0
table[9906]: Key: 744401767, Frequency: 2, Probe Count: 0
table[9908]: Key: 2117490799, Frequency: 2, Probe Count: 1
table[9909]: Key: 1399037464, Frequency: 2, Probe Count: 0
table[9916]: Key: 1727600601, Frequency: 2, Probe Count: 0
table[9917]: Key: -52770924, Frequency: 2, Probe Count: 0
table[9918]: Key: -714878315, Frequency: 2, Probe Count: 0
table[9920]: Key: 1375214095, Frequency: 2, Probe Count: 1
table[9921]: Key: -799557556, Frequency: 2, Probe Count: 0
table[9923]: Key: 432123124, Frequency: 2, Probe Count: 0
table[9924]: Key: -225053643, Frequency: 2, Probe Count: 1
table[9926]: Key: -1003608057, Frequency: 2, Probe Count: 3
table[9928]: Key: -372282871, Frequency: 2, Probe Count: 1
table[9929]: Key: -1237418209, Frequency: 2, Probe Count: 0
table[9932]: Key: 135481829, Frequency: 2, Probe Count: 2
table[9935]: Key: 279815446, Frequency: 2, Probe Count: 0
table[9936]: Key: 1687368401, Frequency: 2, Probe Count: 0
table[9937]: Key: 2139214549, Frequency: 2, Probe Count: 0
table[9939]: Key: -1346323480, Frequency: 2, Probe Count: 1
table[9942]: Key: 1719266810, Frequency: 2, Probe Count: 0
table[9944]: Key: 454174054, Frequency: 2, Probe Count: 2
table[9947]: Key: -57081489, Frequency: 2, Probe Count: 0
table[9948]: Key: 876148209, Frequency: 2, Probe Count: 1
table[9950]: Key: -1392120653, Frequency: 2, Probe Count: 0
table[9951]: Key: -1512529939, Frequency: 2, Probe Count: 0
table[9953]: Key: -77484966, Frequency: 2, Probe Count: 0
table[9954]: Key: -60051003, Frequency: 2, Probe Count: 0
table[9957]: Key: 601098482, Frequency: 2, Probe Count: 0
table[9958]: Key: -1903261421, Frequency: 2, Probe Count: 0
table[9959]: Key: -1895514534, Frequency: 2, Probe Count: 2
table[9960]: Key: -10718632, Frequency: 2, Probe Count: 0
table[9961]: Key: -1063940676, Frequency: 2, Probe Count: 0
table[9962]: Key: 1052274097, Frequency: 2, Probe Count: 0
table[9963]: Key: 1744459864, Frequency: 2, Probe Count: 0
table[9965]: Key: 921806758, Frequency: 2, Probe Count: 0
table[9970]: Key: 953896748, Frequency: 2, Probe Count: 0
table[9972]: Key: 1822337956, Frequency: 2, Probe Count: 0
table[9974]: Key: 1074337732, Frequency: 2, Probe Count: 1
table[9975]: Key: -147508165, Frequency: 2, Probe Count: 0
table[9979]: Key: -1700184480, Frequency: 2, Probe Count: 0
table[9980]: Key: 1009455538, Frequency: 2, Probe Count: 0
table[9981]: Key: 646599231, Frequency: 2, Probe Count: 0
table[9982]: Key: 1840442465, Frequency: 2, Probe Count: 0
table[9984]: Key: -1599412343, Frequency: 2, Probe Count: 0
table[9988]: Key: 1628552779, Frequency: 2, Probe Count: 0
table[9990]: Key: -1268262850, Frequency: 2, Probe Count: 0
table[9992]: Key: -1267400729, Frequency: 2, Probe Count: 0
table[9993]: Key: -1977866923, Frequency: 2, Probe Count: 1
table[9996]: Key: 779748736, Frequency: 2, Probe Count: 0
table[10000]: Key: -1380089425, Frequency: 2, Probe Count: 1
table[10002]: Key: -1417217843, Frequency: 2, Probe Count: 0
table[10004]: Key: -1473159785, Frequency: 2, Probe Count: 0
table[10007]: Key: -429708419, Frequency: 2, Probe Count: 0
table[10008]: Key: 1557954832, Frequency: 2, Probe Count: 0
table[10010]: Key: -243778085, Frequency: 2, Probe Count: 0
table[10012]: Key: -477316541, Frequency: 2, Probe Count: 0
table[10014]: Key: -367540053, Frequency: 2, Probe Count: 0
table[10015]: Key: -38593758, Frequency: 2, Probe Count: 0
table[10025]: Key: 744101732, Frequency: 2, Probe Count: 1
table[10027]: Key: -2141301987, Frequency: 2, Probe Count: 0
table[10028]: Key: -1484079935, Frequency: 2, Probe Count: 0
table[10033]: Key: -2056431155, Frequency: 2, Probe Count: 0
table[10034]: Key: 1292134833, Frequency: 2, Probe Count: 0
table[10036]: Key: -626942059, Frequency: 2, Probe Count: 0
table[10037]: Key: -1230521149, Frequency: 2, Probe Count: 0
table[10041]: Key: 1026778030, Frequency: 2, Probe Count: 1
table[10042]: Key: -1672596609, Frequency: 2, Probe Count: 0
table[10043]: Key: -1448733041, Frequency: 2, Probe Count: 0
table[10047]: Key: -1998956541, Frequency: 2, Probe Count: 0
table[10050]: Key: 1270390292, Frequency: 2, Probe Count: 0
table[10051]: Key: -2141780918, Frequency: 2, Probe Count: 0
table[10052]: Key: -1277650306, Frequency: 2, Probe Count: 0
table[10053]: Key: 1113101473, Frequency: 2, Probe Count: 0
table[10054]: Key: 1762181989, Frequency: 2, Probe Count: 2
table[10057]: Key: -1816857840, Frequency: 2, Probe Count: 0
table[10058]: Key: -390770276, Frequency: 2, Probe Count: 1
table[10060]: Key: -1668992035, Frequency: 2, Probe Count: 1
table[10063]: Key: -561899943, Frequency: 2, Probe Count: 0
table[10064]: Key: 777545611, Frequency: 2, Probe Count: 0
table[10069]: Key: 677922976, Frequency: 2, Probe Count: 0
table[10070]: Key: 2099269835, Frequency: 2, Probe Count: 0
table[10073]: Key: -2024341130, Frequency: 2, Probe Count: 0
table[10074]: Key: -1162933458, Frequency: 2, Probe Count: 1
table[10078]: Key: 1949069555, Frequency: 2, Probe Count: 0
table[10079]: Key: 834363286, Frequency: 2, Probe Count: 2
table[10081]: Key: -263702542, Frequency: 2, Probe Count: 0
table[10085]: Key: -624738817, Frequency: 2, Probe Count: 0
table[10088]: Key: 132489041, Frequency: 2, Probe Count: 0
table[10090]: Key: 2070340973, Frequency: 2, Probe Count: 0
table[10091]: Key: 1606520952, Frequency: 2, Probe Count: 0
table[10093]: Key: -806741709, Frequency: 2, Probe Count: 0
table[10095]: Key: -1180805562, Frequency: 2, Probe Count: 0
table[10097]: Key: 20534284, Frequency: 2, Probe Count: 2
table[10101]: Key: -162837950, Frequency: 2, Probe Count: 1
table[10104]: Key: -1092869415, Frequency: 2, Probe Count: 0
table[10105]: Key: -1796837473, Frequency: 2, Probe Count: 0
table[10107]: Key: -293878667, Frequency: 2, Probe Count: 1
table[10112]: Key: -814309179, Frequency: 2, Probe Count: 0
table[10113]: Key: -1238184353, Frequency: 2, Probe Count: 0
table[10114]: Key: -924660409, Frequency: 2, Probe Count: 0
table[10116]: Key: 480727173, Frequency: 2, Probe Count: 1
table[10118]: Key: -40348797, Frequency: 2, Probe Count: 3
table[10119]: Key: -138700065, Frequency: 2, Probe Count: 2
table[10120]: Key: -1246858788, Frequency: 2, Probe Count: 2
table[10121]: Key: -827336746, Frequency: 2, Probe Count: 0
table[10124]: Key: -799461562, Frequency: 2, Probe Count: 0
table[10125]: Key: 2006326612, Frequency: 2, Probe Count: 1
table[10126]: Key: 1562552918, Frequency: 2, Probe Count: 0
table[10128]: Key: 413156711, Frequency: 2, Probe Count: 0
table[10131]: Key: -348511360, Frequency: 2, Probe Count: 2
table[10133]: Key: -68677814, Frequency: 2, Probe Count: 2
table[10137]: Key: 2013632748, Frequency: 2, Probe Count: 0
table[10139]: Key: -1512451597, Frequency: 2, Probe Count: 2
table[10140]: Key: -2037943385, Frequency: 2, Probe Count: 0
table[10144]: Key: 539139555, Frequency: 2, Probe Count: 2
table[10145]: Key: -2097891717, Frequency: 2, Probe Count: 1
table[10147]: Key: -926154975, Frequency: 2, Probe Count: 2
table[10148]: Key: -498294634, Frequency: 2, Probe Count: 0
table[10149]: Key: 558759052, Frequency: 2, Probe Count: 0
table[10150]: Key: 1839963678, Frequency: 2, Probe Count: 0
table[10153]: Key: 351179959, Frequency: 2, Probe Count: 0
table[10158]: Key: 695069654, Frequency: 2, Probe Count: 0
table[10163]: Key: 1616844491, Frequency: 2, Probe Count: 1
table[10167]: Key: 861746003, Frequency: 2, Probe Count: 0
table[10171]: Key: -1325737269, Frequency: 2, Probe Count: 0
table[10173]: Key: -982512943, Frequency: 2, Probe Count: 1
table[10175]: Key: 2092592520, Frequency: 2, Probe Count: 2
table[10177]: Key: -1695969478, Frequency: 2, Probe Count: 0
table[10178]: Key: 92831657, Frequency: 2, Probe Count: 0
table[10180]: Key: -435551497, Frequency: 2, Probe Count: 0
table[10182]: Key: -1945696610, Frequency: 2, Probe Count: 0
table[10183]: Key: -486895470, Frequency: 2, Probe Count: 0
table[10185]: Key: 110744581, Frequency: 2, Probe Count: 0
table[10186]: Key: -330886043, Frequency: 2, Probe Count: 2
table[10191]: Key: 182108882, Frequency: 2, Probe Count: 0
table[10192]: Key: -1532837390, Frequency: 2, Probe Count: 0
table[10195]: Key: -2136224896, Frequency: 2, Probe Count: 0
table[10198]: Key: 1556134993, Frequency: 2, Probe Count: 0
table[10201]: Key: -1971272788, Frequency: 2, Probe Count: 0
table[10202]: Key: 876402061, Frequency: 2, Probe Count: 0
table[10203]: Key: 673229351, Frequency: 2, Probe Count: 0
table[10208]: Key: -735377299, Frequency: 2, Probe Count: 0
table[10211]: Key: -349532605, Frequency: 2, Probe Count: 1
table[10213]: Key: -941902690, Frequency: 2, Probe Count: 0
table[10217]: Key: -210442610, Frequency: 2, Probe Count: 0
table[10218]: Key: -919391800, Frequency: 2, Probe Count: 0
table[10219]: Key: 146762031, Frequency: 2, Probe Count: 0
table[10220]: Key: -2100121175, Frequency: 2, Probe Count: 2
table[10226]: Key: -1288666097, Frequency: 2, Probe Count: 0
table[10227]: Key: -653570056, Frequency: 2, Probe Count: 1
table[10230]: Key: 1130439821, Frequency: 2, Probe Count: 0
table[10235]: Key: 724956523, Frequency: 2, Probe Count: 0
table[10236]: Key: 315449999, Frequency: 2, Probe Count: 0
table[10237]: Key: -1503908463, Frequency: 2, Probe Count: 0
table[10239]: Key: 30657919, Frequency: 2, Probe Count: 1
table[10241]: Key: -1763118905, Frequency: 2, Probe Count: 0
table[10243]: Key: 1691966676, Frequency: 2, Probe Count: 0
table[10246]: Key: 561632879, Frequency: 2, Probe Count: 0
table[10247]: Key: -185536920, Frequency: 2, Probe Count: 0
table[10249]: Key: -66947660, Frequency: 2, Probe Count: 0
table[10250]: Key: 598033463, Frequency: 2, Probe Count: 0
table[10252]: Key: 993362922, Frequency: 2, Probe Count: 0
table[10253]: Key: -639203090, Frequency: 2, Probe Count: 0
table[10255]: Key: 1869467411, Frequency: 2, Probe Count: 0
table[10257]: Key: 1843412261, Frequency: 2, Probe Count: 0
table[10258]: Key: -1250293846, Frequency: 2, Probe Count: 1
table[10259]: Key: -584793796, Frequency: 2, Probe Count: 0
table[10260]: Key: -14301170, Frequency: 2, Probe Count: 2
table[10261]: Key: 1511975405, Frequency: 2, Probe Count: 0
table[10263]: Key: -922840231, Frequency: 2, Probe Count: 0
table[10265]: Key: 594669452, Frequency: 2, Probe Count: 1
table[10266]: Key: -1930657339, Frequency: 2, Probe Count: 0
table[10267]: Key: -1681792320, Frequency: 2, Probe Count: 0
table[10269]: Key: 406921054, Frequency: 2, Probe Count: 1
table[10270]: Key: -327020204, Frequency: 2, Probe Count: 0
table[10272]: Key: 1312251181, Frequency: 2, Probe Count: 0
table[10275]: Key: 1200175714, Frequency: 2, Probe Count: 0
table[10280]: Key: 2087679334, Frequency: 2, Probe Count: 0
table[10281]: Key: 903127829, Frequency: 2, Probe Count: 0
table[10286]: Key: -1002442529, Frequency: 2, Probe Count: 0
table[10288]: Key: -1226200093, Frequency: 2, Probe Count: 2
table[10291]: Key: 459040763, Frequency: 2, Probe Count: 0
table[10293]: Key: 1831469928, Frequency: 2, Probe Count: 2
table[10295]: Key: 1686985596, Frequency: 2, Probe Count: 0
table[10296]: Key: 462393453, Frequency: 2, Probe Count: 0
table[10298]: Key: 813754843, Frequency: 2, Probe Count: 0
table[10300]: Key: -293780697, Frequency: 2, Probe Count: 0
table[10301]: Key: -502030330, Frequency: 2, Probe Count: 0
table[10305]: Key: -1974912742, Frequency: 2, Probe Count: 0
table[10306]: Key: -1603147870, Frequency: 2, Probe Count: 0
table[10308]: Key: 1965354255, Frequency: 2, Probe Count: 0
table[10312]: Key: 891345567, Frequency: 2, Probe Count: 0
table[10313]: Key: -861438150, Frequency: 2, Probe Count: 0
table[10315]: Key: 2040167033, Frequency: 2, Probe Count: 0
table[10316]: Key: -559504915, Frequency: 2, Probe Count: 0
table[10319]: Key: -1843774849, Frequency: 2, Probe Count: 0
table[10320]: Key: -1913223323, Frequency: 2, Probe Count: 0
table[10321]: Key: -979637480, Frequency: 2, Probe Count: 2
table[10322]: Key: -345603606, Frequency: 2, Probe Count: 0
table[10325]: Key: 642672144, Frequency: 2, Probe Count: 0
table[10326]: Key: -1307672022, Frequency: 2, Probe Count: 1
table[10327]: Key: 750615603, Frequency: 2, Probe Count: 1
table[10328]: Key: -516015491, Frequency: 2, Probe Count: 2
table[10329]: Key: -1197760335, Frequency: 2, Probe Count: 0
table[10330]: Key: -1166970136, Frequency: 2, Probe Count: 2
table[10332]: Key: -1977115908, Frequency: 2, Probe Count: 0
table[10333]: Key: -1103878793, Frequency: 2, Probe Count: 1
table[10334]: Key: -779632615, Frequency: 2, Probe Count: 0
table[10337]: Key: 1706504018, Frequency: 2, Probe Count: 1
table[10339]: Key: 49055331, Frequency: 2, Probe Count: 0
